Data,Year,Month,Income Before Taxes,Number of Bedrooms,Number of Bathrooms,Urban,Adults,Children,Working,Retired,Renter,Food-Away,lead-Food-Away,High lead-Food-Away Spending,Education_Bachelors,Education_Graduate Degree,Education_High School,Education_Less than High School,Education_Some College,Sex_Female,Sex_Male,Sex_Mixed Gender
Train,2016,2,210646.81262267963,4.0,2.0,1,4,3,4,0,1.0,1036.0610340407825,2264.544910314395,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2016,5,80351.1228694549,3.0,2.0,1,3,0,2,0,1.0,5992.68882118821,300.22309020455907,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,2,29007.83458373816,3.0,2.0,1,2,2,1,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2015,11,18226.643048699185,2.0,1.0,1,1,3,1,0,1.0,408.46644961647627,69.07073560271883,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Test,2016,5,127813.52027609295,3.0,1.0,1,2,0,2,0,0.0,224.7258307945583,687.191339485526,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,11,4691.542612277783,3.0,1.0,1,2,0,1,0,0.0,299.1585264796737,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Test,2015,11,110122.23396669024,3.0,1.0,1,2,0,2,0,0.0,718.5797582202788,374.13315118139246,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,5,46621.5772607406,4.0,2.0,1,1,0,1,0,0.0,172.86602368812177,819.842869378373,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2016,2,76512.97520362701,2.0,2.0,1,1,0,1,0,0.0,2773.402551589912,3383.3604192545786,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Test,2016,2,340649.8910788927,4.0,2.0,1,2,2,2,0,0.0,2048.1747023428284,2085.916685836668,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,30959.0583799948,2.0,1.0,1,1,0,0,1,0.0,449.4516615891166,150.11154510227936,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2015,11,72718.91049030563,2.0,1.0,1,2,0,2,0,1.0,1449.7682437091876,1220.249662314698,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,2,984.0745733881872,1.0,1.0,1,1,0,1,0,1.0,224.47989070883617,306.54908200693603,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2015,11,212563.0052142981,4.0,3.0,1,2,0,2,0,0.0,2875.197085436964,2790.9368935368275,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,333899.4238455276,3.0,2.0,1,2,0,2,0,0.0,2305.5443678303764,1847.5267089511308,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,16172.325828092004,2.0,1.0,1,1,0,1,0,1.0,374.54305132426265,375.2788627556976,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2016,5,64116.32412783351,3.0,1.0,1,2,0,1,1,0.0,149.81722052970542,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2015,11,52779.85438812505,2.0,1.0,1,1,0,1,0,1.0,598.317052959346,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2016,5,125602.02575872974,2.0,2.0,1,3,0,2,0,0.0,259.29903553218264,150.11154510227936,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2015,11,71200.2581467113,3.0,1.0,1,2,0,1,1,0.0,1001.030453989677,1095.9223382298069,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2015,11,46454.48206112153,2.0,2.0,1,2,0,1,1,0.0,3710.7163380651823,1453.9389844372313,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,2,13021.331256961876,4.0,2.0,1,1,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Test,2016,5,52449.27441833317,2.0,2.0,1,2,0,2,0,1.0,1532.7454100346783,839.6407618928579,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2016,5,70265.7101685252,1.0,1.0,1,2,0,2,0,1.0,299.6344410594112,935.3528873301904,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2015,11,144154.21492189207,4.0,2.0,1,2,0,2,0,0.0,1047.0548426788566,1122.399453544181,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,23789.3591209518,2.0,1.0,1,3,0,2,1,1.0,224.7258307945583,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Train,2015,11,52748.42105262278,4.0,2.0,0,2,0,1,1,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Train,2016,5,150714.97145811396,4.0,2.0,1,2,2,3,0,1.0,299.6344410594112,300.22309020455907,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2015,11,140746.27836833347,3.0,2.0,1,1,1,1,0,1.0,4051.5502187418415,920.9431413695854,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2015,11,71250.9268069239,3.0,2.0,1,3,1,3,0,0.0,451.04186847046856,1336.9558350259276,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2015,11,51606.968735055605,1.0,1.0,1,1,0,1,0,1.0,0.0,6.907073560271883,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2015,11,34786.61558438669,3.0,2.0,1,1,0,0,1,1.0,2945.8465171119124,4259.362028834316,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Test,2016,5,29968.349863204057,2.0,1.0,1,2,0,0,2,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Test,2016,5,7930.330292051976,3.0,1.0,0,2,1,1,0,1.0,299.6344410594112,300.22309020455907,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2016,2,42617.49176388116,2.0,2.0,1,2,0,0,2,0.0,948.5714356106732,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2015,11,121962.28005729568,2.0,2.0,1,1,0,1,0,1.0,926.3754817003828,1259.9440834433587,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Test,2016,5,50869.50227285298,3.0,2.0,1,1,0,1,0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Test,2015,11,432364.1223708183,4.0,3.0,1,2,3,2,0,0.0,1587.8616673828333,1496.5326047255733,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,305421.2161455199,4.0,2.0,1,2,2,2,0,0.0,3514.436528927557,3195.066502292365,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,5,128209.33746703665,4.0,3.0,1,2,2,2,0,0.0,955.372890916352,1015.1120335918264,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,2,20599.64717020727,3.0,3.0,1,1,0,1,0,0.0,0.0,299.6344410594112,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2016,2,49065.06361588648,0.0,0.0,1,1,0,0,1,1.0,796.6158172846905,734.104380595557,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Test,2016,2,20253.573097747787,3.0,1.0,1,1,0,0,1,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2016,5,170448.71957315397,2.0,1.0,1,4,1,3,0,0.0,1319.6957641310446,1035.7696612057284,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,49553.14203889597,3.0,1.0,1,2,2,1,0,0.0,149.81722052970542,294.44979256307295,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2015,11,5629.851134733339,5.0,4.0,1,1,0,0,0,0.0,1357.923495619654,495.0069384861529,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2015,11,49848.81314110451,3.0,1.0,1,3,0,1,2,1.0,395.7946125885685,299.30652094511504,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2015,11,26060.34632555001,3.0,3.0,1,1,0,0,1,0.0,1208.3034265220515,2993.06520945115,1,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2016,5,23026.39700907978,3.0,1.0,1,2,0,2,0,1.0,662.8902522290207,265.525012081505,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2016,5,142195.81064525884,2.0,1.0,1,2,0,2,0,1.0,2787.536489463114,1478.0327129621533,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,2,55913.32803341973,2.0,1.0,1,2,0,2,0,1.0,748.2663023627883,2385.5511268960804,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,79267.63741391529,1.0,1.0,1,2,0,2,0,1.0,449.52845767232895,606.1990896534834,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,53649.54692491095,3.0,2.0,0,2,0,2,0,0.0,898.9033231782332,1501.1154510227934,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,2,35313.68086321247,1.0,1.0,1,1,0,1,0,1.0,385.9901258547754,149.81722052970542,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Test,2016,2,18339.80701950076,2.0,1.0,1,2,0,1,0,1.0,149.65326047255735,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,5,46602.92862983631,1.0,1.0,1,2,1,3,0,1.0,749.0861026485288,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Train,2016,2,19820.391945825715,5.0,4.0,1,2,2,2,0,0.0,3338.4188874647443,3792.149286475692,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,2,16246.647442468617,3.0,2.0,0,1,0,0,0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2015,11,85974.39498703528,1.0,1.0,1,2,2,1,0,1.0,448.7377897195104,1197.2260837804608,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,5,31280.281047321296,3.0,2.0,1,2,0,0,2,0.0,374.54305132426265,1091.240345932909,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,5,22823.59314799556,1.0,1.0,1,1,0,0,1,1.0,299.6344410594112,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2016,5,83918.83906933309,4.0,2.0,1,2,0,2,0,0.0,1125.9249995438165,1138.527097472116,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2016,2,163290.46031149445,3.0,2.0,1,1,0,1,0,0.0,545.6588112614787,1651.8224280514546,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Test,2015,11,92091.8146877496,4.0,3.0,1,2,0,2,0,0.0,4211.125150119718,6662.842446136969,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,11,52901.13076465244,2.0,1.0,1,1,0,1,0,1.0,218.61584627360756,373.7590331563417,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2016,5,54945.85988064583,4.0,2.0,1,3,0,1,0,0.0,749.0861026485288,225.1673176534192,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,39628.34067162952,3.0,1.0,1,2,0,1,0,1.0,149.81722052970542,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Test,2016,2,40163.426368426975,2.0,1.0,1,2,0,1,1,0.0,59.86130418902286,149.81722052970542,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,2,65918.87094466327,2.0,1.0,1,1,0,1,0,0.0,1254.7850301160574,1463.723233942675,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2016,5,100236.39111059227,4.0,2.0,1,2,1,1,0,0.0,599.268882118821,600.4461804091168,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2016,5,114222.86428881448,1.0,1.0,1,2,0,2,0,1.0,2005.2458747822125,346.4546421479615,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,11,366113.6762571907,4.0,3.0,1,2,2,2,0,0.0,1064.3139884372993,1134.2861268360289,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,25513.65815594029,3.0,2.0,1,2,0,0,2,0.0,4934.253578267497,2211.3860751979246,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,174830.91472777724,4.0,3.0,1,2,2,1,0,0.0,2443.173134792122,2568.1827335726275,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,31469.564650999902,2.0,2.0,1,2,1,1,0,0.0,259.29903553218264,375.2788627556976,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Test,2016,2,42640.09251963361,3.0,2.0,1,2,0,1,1,0.0,627.2748943305985,479.5972019522845,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2016,2,92276.53149188688,3.0,2.0,1,2,0,0,2,0.0,760.9292705566179,898.9033231782332,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2016,5,19452.853112044017,1.0,1.0,1,1,0,0,0,1.0,0.0,225.1673176534192,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2016,2,58856.13477202077,3.0,2.0,1,1,0,1,0,0.0,448.95978141767233,524.3602718539705,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Train,2016,2,61073.12765661325,2.0,1.0,1,3,3,2,0,1.0,1197.2260837804608,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,2,40022.17164497413,2.0,1.0,1,1,0,1,0,1.0,299.30652094511504,119.85377642376454,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2016,2,72098.05882210819,3.0,1.0,1,4,1,3,0,0.0,598.6130418902287,449.4516615891166,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2015,11,352944.51614452695,1.0,2.0,1,3,2,2,0,0.0,955.0775482129748,742.5335538242583,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2016,5,69932.3658911109,4.0,2.0,1,1,0,1,0,0.0,736.0348558905188,669.7284319947853,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2016,5,58276.97157592575,3.0,2.0,0,2,2,1,0,0.0,587.744480539614,1351.2163605389078,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,2,98996.01868653894,3.0,2.0,1,2,0,2,0,0.0,1061.3869704284446,1394.452591084181,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,2,96361.6180941433,4.0,1.0,1,2,0,0,2,0.0,1496.5326047255733,2196.2522819675446,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Test,2016,2,32399.125069302,3.0,2.0,1,2,0,0,2,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,261080.83266014737,4.0,2.0,1,2,3,2,0,0.0,2010.614551972473,565.8050546162841,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,86112.38427945093,3.0,2.0,0,2,2,1,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,5,106873.90506520392,2.0,2.0,1,1,0,1,0,0.0,2347.307019735468,1905.3469004532112,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2016,2,36490.80355865288,2.0,1.0,1,1,0,1,0,0.0,6.907073560271883,36.87808505346599,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
Train,2016,5,20046.11268268694,4.0,2.0,1,2,1,1,0,1.0,1797.8066463564664,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2015,11,26084.97692426447,2.0,2.0,1,2,0,0,2,0.0,3808.736562562402,1209.830625830873,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,23310.7886303703,3.0,2.0,1,3,0,2,0,1.0,374.54305132426265,375.2788627556976,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Train,2015,11,115458.86368815624,4.0,1.0,1,5,1,3,2,1.0,1346.335786731827,874.8959843011064,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2016,5,79275.32997416332,1.0,1.0,1,1,0,1,0,0.0,868.9398790722909,375.2788627556976,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2016,2,141669.30606618396,5.0,3.0,1,2,2,1,0,0.0,918.6407835161592,647.6840629165138,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,11,99350.92128316168,3.0,1.0,1,3,0,2,0,0.0,667.3536359931169,897.9195628353447,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,2,373776.4779739769,6.0,6.0,1,2,1,3,0,0.0,2492.06855256578,3543.503900843617,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,11,60301.10092699817,3.0,2.0,1,2,3,1,0,1.0,0.0,748.2663023627883,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2015,11,300723.89363578544,4.0,2.0,1,2,1,2,0,0.0,11460.03226839375,11402.427269082164,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,2,97525.0861663166,3.0,2.0,1,3,0,3,0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,11,76237.56744951397,4.0,3.0,1,2,3,1,0,0.0,598.317052959346,299.30652094511504,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,5,41323.73432871634,3.0,2.0,1,1,0,0,1,0.0,299.6344410594112,45.033463530683846,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2016,2,249723.99016775412,4.0,2.0,1,2,2,1,0,1.0,1721.0124954344094,1767.843202250524,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,135234.97605234396,4.0,2.0,1,3,0,3,0,0.0,449.4516615891166,300.22309020455907,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2016,5,69164.7416215128,3.0,2.0,1,2,0,2,0,0.0,224.7258307945583,361.5001708288971,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2016,5,161921.3999842782,4.0,2.0,1,2,0,1,1,0.0,1002.6229373911062,1887.941355709438,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,11,129017.42183763902,3.0,2.0,1,2,1,1,0,0.0,2686.673689730914,1093.6199803763825,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,2,182454.0177932644,3.0,2.0,1,2,0,2,0,0.0,1496.5326047255733,530.3122017832176,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,5,1981.417033581476,3.0,2.0,1,2,0,0,2,0.0,603.882437333297,150.11154510227936,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,5,66616.40620844072,2.0,1.0,1,4,1,4,0,1.0,1331.0683823985376,225.1673176534192,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Test,2016,5,10799.422156677952,3.0,1.0,1,1,0,0,0,0.0,978.5270439837602,444.56111434136494,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2015,11,248825.1109502461,3.0,2.0,1,1,0,1,0,0.0,1001.030453989677,1220.249662314698,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2016,5,81587.76020629605,3.0,1.0,1,2,2,2,0,0.0,0.0,444.56111434136494,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2016,2,131837.74188932654,3.0,2.0,1,2,0,2,0,0.0,1508.1184775654092,1244.4780275220917,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,12725.359513319148,1.0,1.0,1,1,0,0,1,1.0,380.4949812535119,150.11154510227936,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2016,2,45921.91059452149,3.0,2.0,1,2,2,1,0,0.0,0.0,119.85377642376454,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Test,2016,5,72995.17040925525,3.0,1.0,1,3,0,2,0,0.0,443.6894607995114,790.9824952542824,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2015,11,90436.75574270327,4.0,2.0,1,2,0,0,1,0.0,1144.9974488526575,748.2663023627883,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,5,7128.439163167238,4.0,2.0,1,1,0,0,0,0.0,0.0,733.2371626149816,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2015,11,222848.27408319467,2.0,2.0,1,2,2,2,0,1.0,2139.215215633284,2244.798907088362,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2016,5,21285.08109839112,3.0,1.0,1,1,0,0,1,0.0,0.0,30.022309020455907,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2016,2,132292.5820988447,3.0,2.0,1,2,0,0,2,0.0,4834.951492190317,1843.9042526732976,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Test,2016,2,76512.97520362701,4.0,2.0,1,2,4,2,0,1.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Train,2015,11,40961.85854779732,3.0,2.0,1,2,4,1,0,0.0,517.7743727532812,27.62829424108753,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,2,15538.019579813485,2.0,1.0,1,1,1,0,0,1.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2016,2,35136.64160981822,4.0,1.0,0,2,0,0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
Train,2015,11,139686.4588922199,3.0,2.0,1,2,1,2,0,0.0,448.7377897195104,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,2,374670.1495243553,3.0,1.0,1,2,0,2,0,0.0,1848.416278145201,527.9437622055939,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,11,108954.5090104943,3.0,2.0,1,2,1,1,1,1.0,448.7377897195104,224.47989070883617,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,2,61059.23760880705,3.0,2.0,1,1,0,0,1,0.0,789.5665788748977,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Train,2016,5,97171.9548372438,3.0,1.0,1,2,0,2,0,0.0,898.9033231782332,750.5577255113985,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,2,105145.30764751969,2.0,2.0,1,3,0,0,3,0.0,824.21827277079,1539.0533232529626,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,2,28824.20344324945,2.0,1.0,1,1,0,1,0,1.0,29.9306520945115,89.89033231782332,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2015,11,93724.11965112633,3.0,1.0,1,2,0,1,1,0.0,1397.7151489097762,1277.808608650298,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,2,28250.94469056997,1.0,1.0,1,1,0,1,0,1.0,1162.6476513874516,956.5253310742748,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Test,2016,2,123301.48352653172,3.0,2.0,1,2,0,2,0,0.0,1003.8560829447268,662.6530908044679,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,2,36099.99882376666,2.0,2.0,1,2,0,0,2,0.0,149.65326047255735,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,95090.06830466544,2.0,2.0,1,2,0,2,0,1.0,680.1910842833062,981.5274869433728,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,2,212006.86018499147,4.0,2.0,1,2,2,2,0,0.0,1180.5047762714262,1233.1724068448614,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,230776.807440666,2.0,2.0,1,2,1,2,0,0.0,2880.73899999423,2436.346114166998,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,268074.06924925843,5.0,4.0,1,2,1,2,0,0.0,1936.3271402745356,2799.957441802342,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,11,50530.494282668464,3.0,2.0,1,2,0,1,1,0.0,299.1585264796737,1087.274100837236,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,2,31987.13212589785,2.0,2.0,1,1,0,0,1,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2016,2,158173.50795441496,4.0,3.0,1,3,0,1,1,0.0,448.95978141767233,1741.3704455832012,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,2,3682.03979133762,1.0,1.0,1,1,0,1,0,1.0,0.0,449.4516615891166,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
Test,2015,11,31692.54323158949,4.0,1.0,1,2,0,1,1,0.0,598.317052959346,299.30652094511504,0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
Train,2016,5,160844.44154955508,4.0,2.0,1,1,0,1,0,0.0,0.0,412.0760667315685,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2016,5,266658.5216096792,4.0,3.0,1,1,0,1,0,0.0,1671.038228985176,1674.321079986962,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
Train,2016,2,131837.74188932654,1.0,1.0,1,2,0,2,0,1.0,1369.902922787258,860.9970313500893,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Train,2016,2,33354.00699984326,1.0,1.0,1,2,0,2,0,1.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2016,5,95434.368652736,3.0,2.0,1,4,0,4,0,0.0,898.9033231782332,1616.6003317387808,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Train,2015,11,32254.355459409755,1.0,1.0,1,1,0,1,0,1.0,184.0975547567221,408.6685189827519,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Test,2016,5,76925.60248022199,3.0,2.0,1,2,1,2,0,0.0,1233.1109689752698,819.8399770970659,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
Train,2015,11,82101.99571486119,3.0,1.0,1,1,0,1,0,1.0,0.0,1668.0582648056584,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Test,2016,5,50891.88062993814,3.0,1.0,1,1,0,1,0,0.0,59.9268882118821,225.1673176534192,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
Train,2015,11,136199.9389999057,5.0,3.0,1,2,1,2,0,0.0,1599.3475069490232,1945.2117976244567,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
